tweet_id,image_id,event_name,tweet_text,image,true_label,true_category,multimodal_agree,evaluation_eligible,fused_informative_prob,fused_category,conflict_score,risk_score,priority,base_priority,assigned_team,base_assigned_team,recommended_action,manual_review,review_reason
919633543474577408,919633543474577408_0,california_wildfires,RT @USADog: She died in California wildfire trying to rescue herÂ puppy https://t.co/4KAi3BpadN https://t.co/7YtsKfqmxD,data_image/california_wildfires/15_10_2017/919633543474577408_0.jpg,informative,injured_or_dead_people,Negative,True,0.898333346239043,injured_or_dead_people,0.6577574539326458,76.5,High,High,Supervisor + Emergency Team,Emergency Team,Verify the text-image conflict immediately. In parallel: Verify location immediately and dispatch rescue/medical crews.,True,High multimodal conflict (0.66 >= 0.54). Text and image require human review.
910723569499308032,910723569499308032_0,mexico_earthquake,245 Dead As School Collapse During Massive Earthquake In Mexico https://t.co/aylmIXDSWx #Naijapals #Gistmania https://t.co/TOKItOKqZ6,data_image/mexico_earthquake/21_9_2017/910723569499308032_0.jpg,informative,injured_or_dead_people,Negative,True,0.8056748114435826,injured_or_dead_people,0.5483310152562664,76.1,High,High,Supervisor + Emergency Team,Emergency Team,Verify the text-image conflict immediately. In parallel: Verify location immediately and dispatch rescue/medical crews.,True,High multimodal conflict (0.55 >= 0.54). Text and image require human review.
930438996852985856,930438996852985856_0,iraq_iran_earthquake,"Rescue workers in Iran search for survivors after blocks in town of 30,000 people collapsed https://t.co/jRFrOGhrDL https://t.co/92VIR1GFPh",data_image/iraq_iran_earthquake/14_11_2017/930438996852985856_0.jpg,informative,rescue_volunteering_or_donation_effort,Negative,True,0.9333493079747751,injured_or_dead_people,0.5403818318907793,76.0,High,High,Supervisor + Emergency Team,Emergency Team,Verify the text-image conflict immediately. In parallel: Verify location immediately and dispatch rescue/medical crews.,True,High multimodal conflict (0.54 >= 0.54). Text and image require human review.
910750938272534528,910750938272534528_0,mexico_earthquake,"Mexico earthquake death toll rises to 230, hundreds of injured still trapped https://t.co/NfZQz0scNu https://t.co/jlYJdKq0qf",data_image/mexico_earthquake/21_9_2017/910750938272534528_0.jpg,informative,affected_individuals,Negative,True,0.7544093079992303,injured_or_dead_people,0.7018581501432825,75.5,High,High,Supervisor + Emergency Team,Emergency Team,Verify the text-image conflict immediately. In parallel: Verify location immediately and dispatch rescue/medical crews.,True,High multimodal conflict (0.70 >= 0.54). Text and image require human review.
910199413221576705,910199413221576705_0,hurricane_irma,The navy has been gearing up to help respond to hurricane #Irma . https://t.co/23XgzHjHEa,data_image/hurricane_irma/19_9_2017/910199413221576705_0.jpg,informative,rescue_volunteering_or_donation_effort,Positive,True,0.893064048510243,rescue_volunteering_or_donation_effort,0.20674685572228974,74.5,High,High,Relief Team,Relief Team,Coordinate with logistics to deliver emergency supplies or direct volunteer groups.,False,
918235406512074752,918235406512074752_0,california_wildfires,21 dead in 'catastrophic' California wildfires https://t.co/1XUMeWl8eE https://t.co/LrOeFAt0ob,data_image/california_wildfires/11_10_2017/918235406512074752_0.jpg,informative,injured_or_dead_people,Negative,True,0.9328636825527096,injured_or_dead_people,0.4228552390332455,74.3,High,High,Emergency Team,Emergency Team,Verify location immediately and dispatch rescue/medical crews.,False,
910613883613847553,910613883613847553_0,mexico_earthquake,Relatives say children missing after a school collapsed in Mexico's deadly earthquake have sent WhatsApp messages. https://t.co/mz1jHrEcCB,data_image/mexico_earthquake/20_9_2017/910613883613847553_0.jpg,informative,missing_or_found_people,Negative,True,0.845727537579088,missing_or_found_people,0.5368040202248177,74.3,High,High,Emergency Team,Emergency Team,Forward to search & rescue; cross-check missing/found persons registry.,False,
910524418778124288,910524418778124288_0,mexico_earthquake,RT @geogabout: Death toll rises to 226 as powerful earthquake topples buildings in Mexico https://t.co/JM00zkKOpr https://t.co/SCTl4qv8Wh,data_image/mexico_earthquake/20_9_2017/910524418778124288_0.jpg,informative,rescue_volunteering_or_donation_effort,Negative,True,0.8599102532921696,injured_or_dead_people,0.2566328272803537,74.2,High,High,Emergency Team,Emergency Team,Verify location immediately and dispatch rescue/medical crews.,False,
931305936227991552,931305936227991552_0,iraq_iran_earthquake,Baby rescued from rubble 48 hours after the earthquake in Iran... because life must go on. https://t.co/eSIohq64ye,data_image/iraq_iran_earthquake/16_11_2017/931305936227991552_0.jpg,informative,injured_or_dead_people,Negative,True,0.8851485979167901,injured_or_dead_people,0.39132776644242584,73.7,High,High,Emergency Team,Emergency Team,Verify location immediately and dispatch rescue/medical crews.,False,
930272493947850752,930272493947850752_0,iraq_iran_earthquake,https://t.co/qV7SzI8a6H Watch Now 330 Killed Earthquake 7.5 Magnitude In Iraq And Kuwait https://t.co/a2e8ASE1bY,data_image/iraq_iran_earthquake/14_11_2017/930272493947850752_0.jpg,informative,injured_or_dead_people,Negative,True,0.8684647133204193,injured_or_dead_people,0.5555614752218131,73.7,High,High,Supervisor + Emergency Team,Emergency Team,Verify the text-image conflict immediately. In parallel: Verify location immediately and dispatch rescue/medical crews.,True,High multimodal conflict (0.56 >= 0.54). Text and image require human review.
929994774819479552,929994774819479552_0,iraq_iran_earthquake,"Iran-Iraq Border Earthquake Death Toll Tops 200, Officials Say https://t.co/rMxeWOnb4H https://t.co/0TTlpqwMsr",data_image/iraq_iran_earthquake/13_11_2017/929994774819479552_0.jpg,informative,injured_or_dead_people,Negative,False,0.8695575298744513,injured_or_dead_people,0.6058355351698466,73.6,High,High,Supervisor + Emergency Team,Emergency Team,Verify the text-image conflict immediately. In parallel: Verify location immediately and dispatch rescue/medical crews.,True,High multimodal conflict (0.61 >= 0.54). Text and image require human review.
905715037506961408,905715037506961408_0,hurricane_irma,OzarksFirst (KOLR): Hurricane Irma Death Toll at 9 as Florida Awaits Storm https://t.co/Ek1jaetqh6 https://t.co/K2OD0IX9GU,data_image/hurricane_irma/7_9_2017/905715037506961408_0.jpg,informative,injured_or_dead_people,Negative,True,0.8216083148706064,injured_or_dead_people,0.7276906422707862,73.6,High,High,Supervisor + Emergency Team,Emergency Team,Verify the text-image conflict immediately. In parallel: Verify location immediately and dispatch rescue/medical crews.,True,High multimodal conflict (0.73 >= 0.54). Text and image require human review.
930000573411110913,930000573411110913_0,iraq_iran_earthquake,"Earthquake hits Iraq near border with Iran, several killed in both countries https://t.co/5iZy0jClah https://t.co/hcKUJntKrp",data_image/iraq_iran_earthquake/13_11_2017/930000573411110913_0.jpg,informative,infrastructure_and_utility_damage,Negative,True,0.8947883699442154,injured_or_dead_people,0.6328905806091305,73.5,High,High,Supervisor + Emergency Team,Emergency Team,Verify the text-image conflict immediately. In parallel: Verify location immediately and dispatch rescue/medical crews.,True,High multimodal conflict (0.63 >= 0.54). Text and image require human review.
910610617802817542,910610617802817542_0,mexico_earthquake,Scenes From Mexico's Devastating Earthquake - https://t.co/IrhE3KTqbT by RO Water Filter https://t.co/BFA7TL5zPO https://t.co/kAmPpsTe53,data_image/mexico_earthquake/20_9_2017/910610617802817542_0.jpg,informative,other_relevant_information,Negative,True,0.8639539625619939,injured_or_dead_people,0.4004448610497004,73.5,High,High,Emergency Team,Emergency Team,Verify location immediately and dispatch rescue/medical crews.,False,
912111560679505920,912111560679505920_0,mexico_earthquake,Mexicans turn to church as earthquake death toll hits 320 https://t.co/wyAFIbH0Xu https://t.co/FO9Ji4iWEg,data_image/mexico_earthquake/25_9_2017/912111560679505920_0.jpg,informative,injured_or_dead_people,Negative,True,0.8479412712929706,injured_or_dead_people,0.1657430838056243,73.3,High,High,Emergency Team,Emergency Team,Verify location immediately and dispatch rescue/medical crews.,False,
911882938584674304,911882938584674304_0,mexico_earthquake,Jewish volunteers find body of missing rabbi in Mexico earthquake rubble https://t.co/YYrPZhSX87 https://t.co/phpzzGhLwJ,data_image/mexico_earthquake/24_9_2017/911882938584674304_0.jpg,informative,rescue_volunteering_or_donation_effort,Negative,True,0.8464168450914372,missing_or_found_people,0.71327406904738,73.3,High,High,Supervisor + Emergency Team,Emergency Team,Verify the text-image conflict immediately. In parallel: Forward to search & rescue; cross-check missing/found persons registry.,True,High multimodal conflict (0.71 >= 0.54). Text and image require human review.
909728807678021633,909728807678021633_0,hurricane_irma,"RT @MtCarmelElem: Donate canned food for Buckhorn HS Hurricane Harvey/Irma food drive by Friday, 9-22. https://t.co/dFXaxNJQIF",data_image/hurricane_irma/18_9_2017/909728807678021633_0.jpg,not_informative,not_humanitarian,Negative,True,0.8581329006558339,rescue_volunteering_or_donation_effort,0.13647861683194337,72.8,High,High,Relief Team,Relief Team,Coordinate with logistics to deliver emergency supplies or direct volunteer groups.,False,
910807746236186624,910807746236186624_0,mexico_earthquake,WATCH: Earthquake near Mexico City kills over 130. https://t.co/qxTAOL4z7c https://t.co/nJKpNJ54yO,data_image/mexico_earthquake/21_9_2017/910807746236186624_0.png,informative,infrastructure_and_utility_damage,Negative,True,0.914656458440631,injured_or_dead_people,0.4925912569711039,72.1,High,High,Emergency Team,Emergency Team,Verify location immediately and dispatch rescue/medical crews.,False,
930457005550112770,930457005550112770_0,iraq_iran_earthquake,Iran pledges swift aid after major quake kills 400 https://t.co/HGEzcCnpBq https://t.co/Ij7LHbV3p4,data_image/iraq_iran_earthquake/14_11_2017/930457005550112770_0.jpg,informative,rescue_volunteering_or_donation_effort,Negative,True,0.92940154413569,injured_or_dead_people,0.3790321050615999,71.8,High,High,Emergency Team,Emergency Team,Verify location immediately and dispatch rescue/medical crews.,False,
930274091738845185,930274091738845185_0,iraq_iran_earthquake,"China offers aid to Iran, Iraq after earthquake kills over 400 https://t.co/res5vkA7ph https://t.co/k385Bwde8y",data_image/iraq_iran_earthquake/14_11_2017/930274091738845185_0.jpg,informative,injured_or_dead_people,Negative,True,0.8377968855035961,injured_or_dead_people,0.3007836273063458,71.7,High,High,Emergency Team,Emergency Team,Verify location immediately and dispatch rescue/medical crews.,False,
930163638819786754,930163638819786754_0,iraq_iran_earthquake,How To Help Iran-Iraq Border Earthquake Victims Right Away https://t.co/djF9SxB46v https://t.co/TWXkFxKmZL,data_image/iraq_iran_earthquake/13_11_2017/930163638819786754_0.jpg,informative,infrastructure_and_utility_damage,Negative,True,0.841191211964523,injured_or_dead_people,0.5021726291530499,71.5,High,High,Emergency Team,Emergency Team,Verify location immediately and dispatch rescue/medical crews.,False,
910524100367413249,910524100367413249_0,mexico_earthquake,#Rescuers search rubble as dawn breaks in Mexico City; earthquake toll hits 217 - https://t.co/9idfIxXr7N https://t.co/xP5raBAejH,data_image/mexico_earthquake/20_9_2017/910524100367413249_0.jpg,informative,infrastructure_and_utility_damage,Negative,True,0.9290676380970554,injured_or_dead_people,0.48865137475436005,71.2,High,High,Emergency Team,Emergency Team,Verify location immediately and dispatch rescue/medical crews.,False,
911846454242578433,911846454242578433_0,mexico_earthquake,Father-in-law of Mexico's Chief Rabbi killed in earthquake https://t.co/qg3yIImLRX via @ArutzSheva_En https://t.co/Fxkqa8lfC7,data_image/mexico_earthquake/24_9_2017/911846454242578433_0.jpg,informative,infrastructure_and_utility_damage,Negative,True,0.8168349549106452,injured_or_dead_people,0.7179624715984538,70.9,High,High,Supervisor + Emergency Team,Emergency Team,Verify the text-image conflict immediately. In parallel: Verify location immediately and dispatch rescue/medical crews.,True,High multimodal conflict (0.72 >= 0.54). Text and image require human review.
930191869388251137,930191869388251137_0,iraq_iran_earthquake,"Island resident feels earthquake hit, comes to aid of victims in Iran https://t.co/BRyG7ZdFKa #pei https://t.co/whBzccmzAM",data_image/iraq_iran_earthquake/13_11_2017/930191869388251137_0.jpg,informative,injured_or_dead_people,Negative,True,0.8739861759663018,injured_or_dead_people,0.9152699931149588,70.6,High,High,Supervisor + Emergency Team,Emergency Team,Verify the text-image conflict immediately. In parallel: Verify location immediately and dispatch rescue/medical crews.,True,High multimodal conflict (0.92 >= 0.54). Text and image require human review.
930564959200858113,930564959200858113_0,iraq_iran_earthquake,Devastating earthquake in Iran has civilians begging for help. #ciaravinoecon https://t.co/Z3Uh4hhPJF https://t.co/tNvCI9j8E9,data_image/iraq_iran_earthquake/14_11_2017/930564959200858113_0.jpg,informative,affected_individuals,Negative,True,0.8519768398243648,injured_or_dead_people,0.47832545293103057,70.6,High,High,Emergency Team,Emergency Team,Verify location immediately and dispatch rescue/medical crews.,False,
905670102833446912,905670102833446912_0,hurricane_irma,RT @wbir: Local pig rescue will shelter barnyard animals in Hurricane Irma's path https://t.co/HOQ7C9oHDc https://t.co/Nyj8IScu2a,data_image/hurricane_irma/7_9_2017/905670102833446912_0.jpg,informative,rescue_volunteering_or_donation_effort,Negative,True,0.8443485984961278,rescue_volunteering_or_donation_effort,0.535084385486666,70.5,High,High,Relief Team,Relief Team,Coordinate with logistics to deliver emergency supplies or direct volunteer groups.,False,
912074139753619456,912074139753619456_0,mexico_earthquake,Rescue work suspended at earthquake collapse site in Mexico City (AP) https://t.co/csmP4l5May https://t.co/32Xj7vYom3,data_image/mexico_earthquake/24_9_2017/912074139753619456_0.jpg,informative,rescue_volunteering_or_donation_effort,Positive,True,0.9119759848560214,rescue_volunteering_or_donation_effort,0.5950302461396714,70.5,High,High,Supervisor + Relief Team,Relief Team,Verify the text-image conflict immediately. In parallel: Coordinate with logistics to deliver emergency supplies or direct volunteer groups.,True,High multimodal conflict (0.60 >= 0.54). Text and image require human review.
930027524830236672,930027524830236672_0,iraq_iran_earthquake,"Earthquake rocks border area between Iraq, Iran https://t.co/yzPXlmU71z #USNews #USRC https://t.co/oVYBd8qK1S",data_image/iraq_iran_earthquake/13_11_2017/930027524830236672_0.jpg,informative,infrastructure_and_utility_damage,Negative,True,0.8793264645755481,injured_or_dead_people,0.2124584637346693,70.4,High,High,Emergency Team,Emergency Team,Verify location immediately and dispatch rescue/medical crews.,False,
909866386356412423,909866386356412423_0,hurricane_irma,UN’s Global Emergency Response Fund enables humanitarians to provide urgent aid for victims of Hurricane Irma:… https://t.co/lyIIDB76aX,data_image/hurricane_irma/18_9_2017/909866386356412423_0.jpg,informative,rescue_volunteering_or_donation_effort,Negative,True,0.8130411877254896,rescue_volunteering_or_donation_effort,0.5854676308324739,70.3,High,High,Supervisor + Relief Team,Relief Team,Verify the text-image conflict immediately. In parallel: Coordinate with logistics to deliver emergency supplies or direct volunteer groups.,True,High multimodal conflict (0.59 >= 0.54). Text and image require human review.
907623388516163584,907623388516163584_0,hurricane_harvey,One @MWDTSA volunteer (me) helping another for #HurricaneHarvey rescues @austinpetsalive. https://t.co/jlWHMfZlh8,data_image/hurricane_harvey/12_9_2017/907623388516163584_0.jpg,informative,rescue_volunteering_or_donation_effort,Positive,True,0.8390207569571705,rescue_volunteering_or_donation_effort,0.22997034720404208,70.3,High,High,Relief Team,Relief Team,Coordinate with logistics to deliver emergency supplies or direct volunteer groups.,False,
910700764808564736,910700764808564736_0,mexico_earthquake,"Earthquake in Mexico rocks PH Embassy, no Filipino casualty https://t.co/uchLzo8Zs8 https://t.co/Y8sRCGLNTP",data_image/mexico_earthquake/21_9_2017/910700764808564736_0.jpg,informative,infrastructure_and_utility_damage,Negative,True,0.7672272493097484,injured_or_dead_people,0.33208221619646655,70.3,High,High,Emergency Team,Emergency Team,Verify location immediately and dispatch rescue/medical crews.,False,
930315477741551617,930315477741551617_0,iraq_iran_earthquake,Quake leaves trail of death and destructions #Iraq #earthquake #Bahrain https://t.co/z2rvTluuBK https://t.co/T4NUJONCCc,data_image/iraq_iran_earthquake/14_11_2017/930315477741551617_0.jpg,informative,infrastructure_and_utility_damage,Positive,True,0.8518514189359606,injured_or_dead_people,0.360467526026722,70.2,High,High,Emergency Team,Emergency Team,Verify location immediately and dispatch rescue/medical crews.,False,
906200993959862272,906200993959862272_0,hurricane_harvey,Top Charity Found Scamming Hundred of Harvey Victims Out of Food… Do Not Donate https://t.co/k0Iirx9vOo https://t.co/jGLyXYXgP4,data_image/hurricane_harvey/8_9_2017/906200993959862272_0.jpg,informative,rescue_volunteering_or_donation_effort,Negative,True,0.8482045035498113,rescue_volunteering_or_donation_effort,0.7180575271865819,70.2,High,High,Supervisor + Relief Team,Relief Team,Verify the text-image conflict immediately. In parallel: Coordinate with logistics to deliver emergency supplies or direct volunteer groups.,True,High multimodal conflict (0.72 >= 0.54). Text and image require human review.
904549032105791488,904549032105791488_0,hurricane_harvey,RT @KurtTraylor: #LEEPRIDE Red Raiders helping with Hurricane Harvey Disaster Relief!! á½ˆEá½’8#PTS https://t.co/0Gsou6Il0x,data_image/hurricane_harvey/4_9_2017/904549032105791488_0.jpg,informative,rescue_volunteering_or_donation_effort,Positive,True,0.8765151062596678,rescue_volunteering_or_donation_effort,0.14645088834602865,70.2,High,High,Relief Team,Relief Team,Coordinate with logistics to deliver emergency supplies or direct volunteer groups.,False,
928663884730380294,928663884730380294_0,hurricane_maria,"Aerial view of a damaged road caused by a landslide in Barranquitas, Puerto Rico. (FEMA) https://t.co/NKbaz6LAQ9",data_image/hurricane_maria/9_11_2017/928663884730380294_0.jpg,informative,infrastructure_and_utility_damage,Positive,True,0.765510007750748,infrastructure_and_utility_damage,0.33853268472993,70.2,High,High,Infrastructure Team,Infrastructure Team,Inspect blocked roads or utility failures to plan repairs.,False,
870140216656502784,870140216656502784_0,srilanka_floods,RT @ndtv: Over 200 killed in Sri Lanka's worst flood since 2003 https://t.co/IFKlQ6VQE0 https://t.co/2xSSeH34m4,data_image/srilanka_floods/1_6_2017/870140216656502784_0.jpg,informative,infrastructure_and_utility_damage,Negative,True,0.8618431729174358,injured_or_dead_people,0.6421313523424814,70.2,High,High,Supervisor + Emergency Team,Emergency Team,Verify the text-image conflict immediately. In parallel: Verify location immediately and dispatch rescue/medical crews.,True,High multimodal conflict (0.64 >= 0.54). Text and image require human review.
911654962916143104,911654962916143104_0,mexico_earthquake,Photos Show Destruction And Scramble For Survivors After Deadly Mexico Earthquake https://t.co/wMCMRG6ByL https://t.co/g4oxTE5IDp,data_image/mexico_earthquake/23_9_2017/911654962916143104_0.jpg,informative,infrastructure_and_utility_damage,Negative,True,0.8827398058442191,injured_or_dead_people,0.5668610155884569,69.9,High,High,Supervisor + Emergency Team,Emergency Team,Verify the text-image conflict immediately. In parallel: Verify location immediately and dispatch rescue/medical crews.,True,High multimodal conflict (0.57 >= 0.54). Text and image require human review.
930389869167198210,930389869167198210_0,iraq_iran_earthquake,exclusive to odynaijaUpdate: Iran-Iraq Earthquake Kills at Least 430 https://t.co/MwXJWWX1GP https://t.co/m6ZoI0wk51,data_image/iraq_iran_earthquake/14_11_2017/930389869167198210_0.jpg,informative,infrastructure_and_utility_damage,Negative,True,0.8116219292063256,injured_or_dead_people,0.40318501025189757,69.9,High,High,Emergency Team,Emergency Team,Verify location immediately and dispatch rescue/medical crews.,False,
913059096944893952,913059096944893952_0,hurricane_maria,Hurricane Maria has left a path of devastation behind it. Here's how you can help &gt;&gt; https://t.co/jxMMm9KAUZ https://t.co/4LCdnfIabl,data_image/hurricane_maria/27_9_2017/913059096944893952_0.jpg,informative,other_relevant_information,Negative,True,0.9265195708510725,infrastructure_and_utility_damage,0.30103342610561823,69.9,High,High,Infrastructure Team,Infrastructure Team,Inspect blocked roads or utility failures to plan repairs.,False,
910743867951058944,910743867951058944_0,mexico_earthquake,Mexico City earthquake â€“ Rescuers battle to save children trapped beneath rubble of schoolâ€¦ https://t.co/6AgAAnLJZp https://t.co/gda3SzA5eR,data_image/mexico_earthquake/21_9_2017/910743867951058944_0.jpg,informative,rescue_volunteering_or_donation_effort,Positive,True,0.9006983905400295,rescue_volunteering_or_donation_effort,0.2765688182941185,69.7,High,High,Relief Team,Relief Team,Coordinate with logistics to deliver emergency supplies or direct volunteer groups.,False,
910579624857522176,910579624857522176_0,hurricane_maria,"Houses damaged, roofs blown off as Hurricane Maria batters USVI https://t.co/bP9jU23bwS https://t.co/ZRUOhXm5CN",data_image/hurricane_maria/20_9_2017/910579624857522176_0.jpg,informative,infrastructure_and_utility_damage,Positive,True,0.8828615167361323,infrastructure_and_utility_damage,0.3413525475714512,69.5,High,High,Infrastructure Team,Infrastructure Team,Inspect blocked roads or utility failures to plan repairs.,False,
910541813617848320,910541813617848320_0,mexico_earthquake,"Mexico Earthquake Claims at Least 248 Lives, Many Still Missing https://t.co/8TvKJCLYpM https://t.co/HDErvmUzto",data_image/mexico_earthquake/20_9_2017/910541813617848320_0.jpg,informative,infrastructure_and_utility_damage,Negative,True,0.8305859641890886,missing_or_found_people,0.39835842548368783,69.4,High,High,Emergency Team,Emergency Team,Forward to search & rescue; cross-check missing/found persons registry.,False,
915179664385208320,915179664385208320_0,mexico_earthquake,â€œRescuers Save Dog Trapped Under Rubble After Mexicoâ€™s Earthquakeâ€ á½£1á¼Ÿ2á¼ŸD https://t.co/j28WaTgUlr https://t.co/5wEjUvrCbT,data_image/mexico_earthquake/3_10_2017/915179664385208320_0.jpg,informative,rescue_volunteering_or_donation_effort,Positive,True,0.814656676760333,missing_or_found_people,0.20127126196095255,69.3,High,High,Emergency Team,Emergency Team,Forward to search & rescue; cross-check missing/found persons registry.,False,
904303480466063361,904303480466063361_0,hurricane_harvey,"Aflac and TSYS Give to Hurricane Harvey Relief, Others Urged to Help https://t.co/AC7DiisTfS https://t.co/hgkT0GIrRl",data_image/hurricane_harvey/3_9_2017/904303480466063361_0.jpg,informative,rescue_volunteering_or_donation_effort,Negative,True,0.843551542426521,rescue_volunteering_or_donation_effort,0.8004279558464652,69.2,High,High,Supervisor + Relief Team,Relief Team,Verify the text-image conflict immediately. In parallel: Coordinate with logistics to deliver emergency supplies or direct volunteer groups.,True,High multimodal conflict (0.80 >= 0.54). Text and image require human review.
917848191051206656,917848191051206656_0,california_wildfires,"Deadly fires ravage Californiaâ€™s wine country, leaving at least 15 dead, more than 150 missi https://t.co/xM7AQZZ5pw https://t.co/25bqB3g4F4",data_image/california_wildfires/10_10_2017/917848191051206656_0.jpg,informative,injured_or_dead_people,Negative,True,0.8142967180954117,injured_or_dead_people,0.662920330932623,69.2,High,High,Supervisor + Emergency Team,Emergency Team,Verify the text-image conflict immediately. In parallel: Verify location immediately and dispatch rescue/medical crews.,True,High multimodal conflict (0.66 >= 0.54). Text and image require human review.
930277102259245057,930277102259245057_0,iraq_iran_earthquake,Deadly Earthquake Hits Iran and Iraq | NBC Nightly News https://t.co/1dexMg0q3H https://t.co/y0wCvDdWFU,data_image/iraq_iran_earthquake/14_11_2017/930277102259245057_0.jpg,informative,other_relevant_information,Negative,True,0.8395818966550203,injured_or_dead_people,0.4216611622319393,69.1,High,High,Emergency Team,Emergency Team,Verify location immediately and dispatch rescue/medical crews.,False,
